nItens,nKnapsacks,ColonyTime,ColonyResult,iterations
10,1,0.008088,2537,51
10,2,0.005548,2377,52
10,3,0.010448,2825,51
10,4,0.011798,1895,51
10,5,0.011581,1887,52
10,6,0.011914,2462,53
10,7,0.011282,2499,52
10,8,0.013625,2170,56
10,9,0.008735,1497,55
10,10,0.013805,2435,53
